Comunidades autónomas;Sexo;Edad (grupos quinquenales);Tipo de dato;Periodo;Total
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM39;97.190
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM38;95.169
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM37;93.102
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM36;91.069
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM35;89.146
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM34;87.173
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM33;85.107
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM32;82.978
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM31;80.708
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM30;78.494
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM29;76.488
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM28;74.545
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM27;72.558
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM26;70.562
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM25;68.609
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM24;66.893
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM23;65.250
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM22;63.478
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM21;61.525
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM20;59.583
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM19;57.773
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM18;55.548
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM17;53.132
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM16;50.088
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM15;46.085
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM14;40.767
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM13;34.749
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM12;29.795
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM11;26.637
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM10;24.180
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM09;22.035
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM08;19.750
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM07;17.577
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM06;15.256
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM05;12.757
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM04;10.117
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM03;7.483
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM02;4.853
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM01;2.310
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM51;65
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM50;59
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM49;56
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM48;53
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM47;49
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM46;46
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM45;40
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM44;37
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM43;37
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM42;34
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM41;32
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM40;32
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM39;29
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM38;27
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM37;24
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM36;21
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM35;19
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM34;19
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM33;18
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM32;2
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM31;2
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM30;1
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM29;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM28;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM27;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM26;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM25;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM24;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM23;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM22;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM21;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM20;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM19;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM18;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM17;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM16;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM15;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM14;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM13;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM12;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM11;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM10;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM09;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM08;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM07;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM06;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM05;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM04;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM03;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM02;0
Total Nacional;Total;No consta;Acumulado en lo que va de año;2020SM01;0
